COURSE,ALTERNATIVE_ID,EVENTDATE,EVENT
MNG_333N_222_08F,STUDENT29,12/15/2010 18:14,pres.end
MNG_333N_222_08F,STUDENT2,12/16/2010 21:19,pres.begin
MNG_333N_222_08F,STUDENT5,12/16/2010 22:15,pres.begin
MNG_333N_222_08F,STUDENT2,12/16/2010 22:37,pres.end
MNG_333N_222_08F,STUDENT5,12/16/2010 23:16,pres.end
MNG_333N_222_08F,STUDENT6,1/29/2011 15:53,roster.view
MNG_333N_222_08F,STUDENT6,1/29/2011 15:53,roster.view.profile
MNG_333N_222_08F,STUDENT6,1/29/2011 15:53,roster.view
MNG_333N_222_08F,STUDENT11,12/8/2010 8:05,pres.begin
MNG_333N_222_08F,STUDENT11,12/8/2010 8:06,pres.end
MNG_333N_222_08F,STUDENT29,12/8/2010 19:51,pres.end
MNG_333N_222_08F,STUDENT1,12/8/2010 20:18,pres.begin
MNG_333N_222_08F,STUDENT1,12/8/2010 20:19,pres.end
MNG_333N_222_08F,STUDENT3,12/9/2010 12:12,pres.begin
MNG_333N_222_08F,STUDENT3,12/9/2010 12:12,content.read
MNG_333N_222_08F,STUDENT3,12/9/2010 12:57,pres.end
MNG_333N_222_08F,STUDENT3,12/9/2010 13:12,pres.end
MNG_333N_222_08F,STUDENT8,12/9/2010 13:18,pres.begin
MNG_333N_222_08F,STUDENT8,12/9/2010 13:18,pres.end
MNG_333N_222_08F,STUDENT1,12/12/2010 20:53,pres.end
MNG_333N_222_08F,STUDENT8,12/12/2010 21:36,pres.begin
MNG_333N_222_08F,STUDENT8,12/12/2010 21:38,pres.end
MNG_333N_222_08F,STUDENT4,12/13/2010 15:15,pres.end
MNG_333N_222_08F,STUDENT22,12/13/2010 16:03,pres.begin
MNG_333N_222_08F,STUDENT22,12/13/2010 16:03,content.read
MNG_333N_222_08F,STUDENT12,12/13/2010 23:10,pres.begin
MNG_333N_222_08F,STUDENT7,12/13/2010 23:10,pres.end
MNG_333N_222_08F,STUDENT8,12/13/2010 23:12,pres.begin
MNG_333N_222_08F,STUDENT8,12/13/2010 23:13,pres.end
MNG_333N_222_08F,STUDENT12,12/14/2010 0:00,pres.end
MNG_333N_222_08F,STUDENT12,12/14/2010 0:03,pres.begin
MNG_333N_222_08F,STUDENT12,12/14/2010 0:05,pres.end
MNG_333N_222_08F,STUDENT14,12/14/2010 0:28,pres.begin
MNG_333N_222_08F,STUDENT14,12/14/2010 0:29,content.read
MNG_333N_222_08F,STUDENT5,12/14/2010 17:44,pres.begin
MNG_333N_222_08F,STUDENT5,12/14/2010 17:49,pres.begin
MNG_333N_222_08F,STUDENT26,12/14/2010 17:55,pres.end
MNG_333N_222_08F,STUDENT17,12/14/2010 18:02,pres.end
MNG_333N_222_08F,STUDENT22,12/14/2010 18:03,pres.end
MNG_333N_222_08F,STUDENT18,12/14/2010 18:25,pres.begin
MNG_333N_222_08F,STUDENT18,12/14/2010 18:26,messages.read
MNG_333N_222_08F,STUDENT5,12/14/2010 18:28,content.read
MNG_333N_222_08F,STUDENT20,12/14/2010 18:31,pres.begin
MNG_333N_222_08F,STUDENT20,12/14/2010 18:31,messages.read
MNG_333N_222_08F,STUDENT17,12/14/2010 18:33,pres.begin
MNG_333N_222_08F,STUDENT1,12/15/2010 11:31,pres.begin
MNG_333N_222_08F,STUDENT1,12/15/2010 11:52,pres.end
MNG_333N_222_08F,STUDENT22,12/15/2010 11:57,pres.begin
MNG_333N_222_08F,STUDENT29,12/16/2010 16:16,pres.end
MNG_333N_222_08F,STUDENT5,12/16/2010 17:12,pres.begin
MNG_333N_222_08F,STUDENT5,12/16/2010 17:13,pres.end
MNG_333N_222_08F,STUDENT5,12/16/2010 17:13,pres.begin
MNG_333N_222_08F,STUDENT21,12/16/2010 17:16,pres.end
MNG_333N_222_08F,STUDENT19,12/17/2010 11:20,pres.begin
MNG_333N_222_08F,STUDENT19,12/17/2010 11:20,content.read
MNG_333N_222_08F,STUDENT9,12/17/2010 11:31,pres.begin
MNG_333N_222_08F,STUDENT19,12/17/2010 11:47,pres.end
MNG_333N_222_08F,STUDENT2,12/17/2010 11:48,pres.begin
MNG_333N_222_08F,STUDENT21,12/17/2010 11:49,pres.begin
MNG_333N_222_08F,STUDENT21,12/17/2010 11:50,pres.end
MNG_333N_222_08F,STUDENT4,12/17/2010 12:05,pres.begin
MNG_333N_222_08F,STUDENT2,12/17/2010 12:18,pres.begin
MNG_333N_222_08F,STUDENT2,12/17/2010 12:19,content.read
MNG_333N_222_08F,STUDENT2,12/17/2010 12:49,pres.end
MNG_333N_222_08F,STUDENT3,12/17/2010 12:50,pres.begin
MNG_333N_222_08F,STUDENT19,12/17/2010 12:52,pres.begin
MNG_333N_222_08F,STUDENT29,12/15/2010 13:53,pres.end
MNG_333N_222_08F,STUDENT29,12/15/2010 13:53,pres.end
MNG_333N_222_08F,STUDENT17,12/16/2010 0:30,pres.begin
MNG_333N_222_08F,STUDENT22,12/16/2010 0:51,pres.begin
MNG_333N_222_08F,STUDENT17,12/16/2010 1:30,pres.end
MNG_333N_222_08F,STUDENT22,12/16/2010 1:51,pres.end
MNG_333N_222_08F,STUDENT5,12/16/2010 19:45,pres.begin
MNG_333N_222_08F,STUDENT5,12/16/2010 19:47,pres.end
MNG_333N_222_08F,STUDENT21,12/16/2010 19:47,pres.begin
MNG_333N_222_08F,STUDENT21,12/16/2010 19:47,content.read
MNG_333N_222_08F,STUDENT21,12/16/2010 20:48,pres.end
MNG_333N_222_08F,STUDENT13,12/16/2010 20:51,pres.begin
MNG_333N_222_08F,STUDENT13,12/16/2010 20:53,pres.end
MNG_333N_222_08F,STUDENT20,12/22/2010 9:37,messages.read
MNG_333N_222_08F,STUDENT20,12/22/2010 9:42,messages.new
MNG_333N_222_08F,STUDENT17,12/22/2010 10:54,messages.read
MNG_333N_222_08F,STUDENT11,12/22/2010 13:40,messages.read
MNG_333N_222_08F,STUDENT1,12/22/2010 14:22,messages.read
MNG_333N_222_08F,STUDENT29,12/23/2010 3:26,messages.read
MNG_333N_222_08F,STUDENT8,12/23/2010 10:06,messages.read
MNG_333N_222_08F,STUDENT22,1/18/2011 18:11,messages.read
MNG_333N_222_08F,STUDENT22,1/18/2011 18:11,messages.read
MNG_333N_222_08F,STUDENT9,12/17/2010 14:13,pres.end
MNG_333N_222_08F,STUDENT3,12/17/2010 14:45,pres.end
MNG_333N_222_08F,STUDENT20,12/21/2010 20:37,pres.end
MNG_333N_222_08F,STUDENT12,4/10/2011 21:32,content.read
MNG_333N_222_08F,STUDENT12,4/10/2011 21:32,content.read
MNG_333N_222_08F,STUDENT12,4/10/2011 21:33,content.read
MNG_333N_222_08F,STUDENT12,4/10/2011 21:33,content.read
MNG_333N_222_08F,STUDENT12,4/10/2011 21:34,content.read
MNG_333N_222_08F,STUDENT13,5/8/2011 16:40,news.read
MNG_333N_222_08F,STUDENT13,5/8/2011 16:40,content.read
MNG_333N_222_08F,STUDENT13,5/8/2011 16:41,content.read
MNG_333N_222_08F,STUDENT13,5/8/2011 16:43,content.read
MNG_333N_222_08F,STUDENT13,5/8/2011 16:44,messages.read
MNG_333N_222_08F,STUDENT13,5/8/2011 16:47,messages.read
MNG_333N_222_08F,STUDENT13,5/8/2011 16:48,messages.read
MNG_333N_222_08F,STUDENT13,5/8/2011 16:54,messages.read
MNG_333N_222_08F,STUDENT13,5/8/2011 17:04,messages.read
MNG_333N_222_08F,STUDENT6,12/13/2010 20:22,content.read
MNG_333N_222_08F,STUDENT6,12/13/2010 20:23,pres.end
MNG_333N_222_08F,STUDENT6,12/13/2010 20:24,pres.begin
MNG_333N_222_08F,STUDENT6,12/13/2010 20:24,messages.read
MNG_333N_222_08F,STUDENT6,12/13/2010 20:25,pres.end
MNG_333N_222_08F,STUDENT7,12/13/2010 20:47,pres.end
MNG_333N_222_08F,STUDENT22,12/13/2010 21:11,pres.end
MNG_333N_222_08F,STUDENT21,12/14/2010 15:35,pres.begin
MNG_333N_222_08F,STUDENT21,12/14/2010 15:36,content.new
MNG_333N_222_08F,STUDENT21,12/14/2010 15:36,content.available
MNG_333N_222_08F,STUDENT21,12/14/2010 15:37,pres.end
MNG_333N_222_08F,STUDENT29,12/14/2010 15:50,pres.end
MNG_333N_222_08F,STUDENT5,12/15/2010 1:18,pres.end
MNG_333N_222_08F,STUDENT17,12/15/2010 2:53,pres.begin
MNG_333N_222_08F,STUDENT17,12/15/2010 3:54,pres.end
MNG_333N_222_08F,STUDENT26,12/15/2010 19:14,pres.end
MNG_333N_222_08F,STUDENT17,12/15/2010 19:23,pres.begin
MNG_333N_222_08F,STUDENT12,12/16/2010 11:23,pres.begin
MNG_333N_222_08F,STUDENT22,12/16/2010 11:24,pres.end
MNG_333N_222_08F,STUDENT8,12/16/2010 11:42,pres.begin
MNG_333N_222_08F,STUDENT5,12/16/2010 12:10,pres.end
MNG_333N_222_08F,STUDENT12,12/16/2010 12:26,pres.end
MNG_333N_222_08F,STUDENT19,12/16/2010 23:58,pres.begin
MNG_333N_222_08F,STUDENT19,12/17/2010 0:18,pres.end
MNG_333N_222_08F,STUDENT4,12/17/2010 0:29,pres.begin
MNG_333N_222_08F,STUDENT29,12/17/2010 0:44,pres.begin
MNG_333N_222_08F,STUDENT4,12/17/2010 1:30,pres.end
MNG_333N_222_08F,STUDENT29,12/17/2010 1:45,pres.end
MNG_333N_222_08F,STUDENT7,12/17/2010 1:53,pres.begin
MNG_333N_222_08F,STUDENT7,12/17/2010 2:54,pres.end
MNG_333N_222_08F,STUDENT29,12/17/2010 6:27,pres.begin
MNG_333N_222_08F,STUDENT18,7/17/2011 19:11,messages.read
MNG_333N_222_08F,STUDENT22,12/15/2010 12:59,pres.end
MNG_333N_222_08F,STUDENT17,12/15/2010 13:15,pres.end
MNG_333N_222_08F,STUDENT2,12/15/2010 13:27,pres.end
MNG_333N_222_08F,STUDENT22,12/16/2010 10:33,pres.begin
MNG_333N_222_08F,STUDENT5,12/16/2010 10:56,pres.begin
MNG_333N_222_08F,STUDENT5,12/16/2010 10:57,pres.end
MNG_333N_222_08F,STUDENT5,12/16/2010 11:08,pres.begin
MNG_333N_222_08F,STUDENT20,12/17/2010 19:12,pres.begin
MNG_333N_222_08F,STUDENT20,12/17/2010 19:15,pres.end
MNG_333N_222_08F,STUDENT17,12/17/2010 21:11,pres.begin
MNG_333N_222_08F,STUDENT8,2/24/2011 22:35,messages.read
MNG_333N_222_08F,STUDENT29,12/15/2010 15:06,content.read
MNG_333N_222_08F,STUDENT29,12/15/2010 15:06,content.read
MNG_333N_222_08F,STUDENT29,12/15/2010 15:06,content.read
MNG_333N_222_08F,STUDENT29,12/15/2010 15:07,content.read
MNG_333N_222_08F,STUDENT29,12/15/2010 15:10,content.read
MNG_333N_222_08F,STUDENT29,12/15/2010 15:12,content.read
MNG_333N_222_08F,STUDENT8,12/15/2010 15:24,pres.begin
MNG_333N_222_08F,STUDENT18,12/15/2010 15:27,pres.begin
MNG_333N_222_08F,STUDENT27,12/15/2010 15:31,pres.begin
MNG_333N_222_08F,STUDENT8,12/15/2010 15:36,pres.end
MNG_333N_222_08F,STUDENT1,12/15/2010 15:46,pres.begin
MNG_333N_222_08F,STUDENT1,12/15/2010 15:47,content.read
MNG_333N_222_08F,STUDENT1,12/15/2010 15:47,content.read
MNG_333N_222_08F,STUDENT1,12/15/2010 15:49,content.read
MNG_333N_222_08F,STUDENT3,12/16/2010 14:22,pres.begin
MNG_333N_222_08F,STUDENT22,12/16/2010 14:52,pres.end
MNG_333N_222_08F,STUDENT21,12/16/2010 15:06,pres.begin
MNG_333N_222_08F,STUDENT29,12/16/2010 15:15,pres.begin
MNG_333N_222_08F,STUDENT3,12/16/2010 15:23,pres.end
MNG_333N_222_08F,STUDENT17,12/17/2010 22:13,pres.end
MNG_333N_222_08F,STUDENT24,5/13/2011 10:18,syllabus.read
MNG_333N_222_08F,STUDENT15,8/30/2010 19:03,pres.begin
MNG_333N_222_08F,STUDENT15,8/30/2010 19:03,messages.newfolder
MNG_333N_222_08F,STUDENT15,8/30/2010 19:03,messages.newfolder
MNG_333N_222_08F,STUDENT15,8/30/2010 19:03,messages.newfolder
MNG_333N_222_08F,STUDENT15,8/30/2010 19:04,pres.end
MNG_333N_222_08F,STUDENT15,8/30/2010 19:06,pres.begin
MNG_333N_222_08F,STUDENT15,8/30/2010 19:07,pres.end
MNG_333N_222_08F,STUDENT4,8/31/2010 17:44,pres.begin
MNG_333N_222_08F,STUDENT4,8/31/2010 17:44,messages.newfolder
MNG_333N_222_08F,STUDENT4,8/31/2010 17:44,messages.newfolder
MNG_333N_222_08F,STUDENT4,8/31/2010 17:44,messages.newfolder
MNG_333N_222_08F,STUDENT4,8/31/2010 18:45,pres.end
MNG_333N_222_08F,STUDENT9,9/1/2010 15:18,pres.begin
MNG_333N_222_08F,STUDENT9,9/1/2010 15:18,messages.newfolder
MNG_333N_222_08F,STUDENT9,9/1/2010 15:18,messages.newfolder
MNG_333N_222_08F,STUDENT9,9/1/2010 15:18,messages.newfolder
MNG_333N_222_08F,STUDENT8,9/1/2010 15:22,pres.begin
MNG_333N_222_08F,STUDENT24,9/1/2010 15:24,pres.begin
MNG_333N_222_08F,STUDENT24,9/1/2010 15:24,messages.newfolder
MNG_333N_222_08F,STUDENT24,9/1/2010 15:24,messages.newfolder
MNG_333N_222_08F,STUDENT24,9/1/2010 15:24,messages.newfolder
MNG_333N_222_08F,STUDENT14,9/1/2010 15:31,pres.begin
MNG_333N_222_08F,STUDENT14,9/1/2010 15:31,messages.newfolder
MNG_333N_222_08F,STUDENT14,9/1/2010 15:31,messages.newfolder
MNG_333N_222_08F,STUDENT14,9/1/2010 15:31,messages.newfolder
MNG_333N_222_08F,STUDENT24,9/1/2010 15:31,content.read
MNG_333N_222_08F,STUDENT9,9/1/2010 15:32,messages.new
MNG_333N_222_08F,STUDENT24,9/1/2010 15:33,content.read
MNG_333N_222_08F,STUDENT9,9/1/2010 15:39,pres.end
MNG_333N_222_08F,STUDENT9,9/1/2010 15:48,pres.begin
MNG_333N_222_08F,STUDENT19,8/30/2010 11:48,pres.begin
MNG_333N_222_08F,STUDENT19,8/30/2010 11:48,content.read
MNG_333N_222_08F,STUDENT19,8/30/2010 11:51,content.read
MNG_333N_222_08F,STUDENT19,8/30/2010 11:54,pres.end
MNG_333N_222_08F,STUDENT25,8/30/2010 23:43,pres.begin
MNG_333N_222_08F,STUDENT25,8/30/2010 23:43,content.read
MNG_333N_222_08F,STUDENT25,8/30/2010 23:46,content.new
MNG_333N_222_08F,STUDENT25,8/30/2010 23:46,realm.add
MNG_333N_222_08F,STUDENT25,8/30/2010 23:46,realm.upd
MNG_333N_222_08F,STUDENT25,8/30/2010 23:48,news.read
MNG_333N_222_08F,STUDENT25,8/30/2010 23:48,news.read
MNG_333N_222_08F,STUDENT25,8/30/2010 23:48,news.read
MNG_333N_222_08F,STUDENT25,8/30/2010 23:48,news.read
MNG_333N_222_08F,STUDENT27,8/30/2010 23:52,pres.end
MNG_333N_222_08F,STUDENT25,8/31/2010 0:49,pres.end
MNG_333N_222_08F,STUDENT29,8/31/2010 0:50,pres.begin
MNG_333N_222_08F,STUDENT29,8/31/2010 1:51,pres.end
MNG_333N_222_08F,STUDENT17,9/1/2010 22:52,news.read
MNG_333N_222_08F,STUDENT12,9/1/2010 23:01,pres.end
MNG_333N_222_08F,STUDENT6,9/1/2010 23:14,pres.end
MNG_333N_222_08F,STUDENT15,9/1/2010 23:15,pres.end
MNG_333N_222_08F,STUDENT6,9/1/2010 23:15,pres.begin
MNG_333N_222_08F,STUDENT6,9/1/2010 23:16,pres.end
MNG_333N_222_08F,STUDENT20,9/1/2010 23:24,pres.begin
MNG_333N_222_08F,STUDENT20,9/1/2010 23:24,messages.newfolder
MNG_333N_222_08F,STUDENT20,9/1/2010 23:24,messages.newfolder
MNG_333N_222_08F,STUDENT20,9/1/2010 23:24,messages.newfolder
MNG_333N_222_08F,STUDENT20,9/1/2010 23:26,pres.end
MNG_333N_222_08F,STUDENT10,9/1/2010 23:39,pres.end
MNG_333N_222_08F,STUDENT25,9/1/2010 23:51,pres.begin
MNG_333N_222_08F,STUDENT25,9/1/2010 23:52,roster.view
MNG_333N_222_08F,STUDENT25,9/1/2010 23:52,news.read
MNG_333N_222_08F,STUDENT25,9/1/2010 23:52,news.read
MNG_333N_222_08F,STUDENT25,9/1/2010 23:52,news.read
MNG_333N_222_08F,STUDENT25,9/1/2010 23:53,news.read
MNG_333N_222_08F,STUDENT25,9/1/2010 23:55,pres.begin
MNG_333N_222_08F,STUDENT25,9/1/2010 23:57,pres.end
MNG_333N_222_08F,STUDENT21,9/1/2010 23:58,pres.begin
MNG_333N_222_08F,STUDENT22,8/31/2010 13:44,pres.begin
MNG_333N_222_08F,STUDENT22,8/31/2010 13:45,pres.end
MNG_333N_222_08F,STUDENT22,8/31/2010 13:48,pres.begin
MNG_333N_222_08F,STUDENT22,8/31/2010 13:48,pres.end
MNG_333N_222_08F,STUDENT25,8/31/2010 23:38,pres.begin
MNG_333N_222_08F,STUDENT25,8/31/2010 23:43,pres.end
MNG_333N_222_08F,STUDENT4,9/1/2010 20:57,pres.end
MNG_333N_222_08F,STUDENT6,9/1/2010 21:08,pres.begin
MNG_333N_222_08F,STUDENT6,9/1/2010 21:08,messages.newfolder
MNG_333N_222_08F,STUDENT6,9/1/2010 21:08,messages.newfolder
MNG_333N_222_08F,STUDENT6,9/1/2010 21:08,messages.newfolder
MNG_333N_222_08F,STUDENT6,9/1/2010 21:14,pres.end
MNG_333N_222_08F,STUDENT19,9/1/2010 21:15,pres.begin
MNG_333N_222_08F,STUDENT19,9/1/2010 21:15,pres.end
MNG_333N_222_08F,STUDENT15,9/1/2010 21:25,pres.begin
MNG_333N_222_08F,STUDENT15,9/1/2010 21:28,roster.view
MNG_333N_222_08F,STUDENT15,9/1/2010 21:28,roster.view
MNG_333N_222_08F,STUDENT15,9/1/2010 21:28,roster.view.profile
MNG_333N_222_08F,STUDENT15,9/1/2010 21:29,roster.view
MNG_333N_222_08F,STUDENT15,9/1/2010 21:29,roster.view.profile
MNG_333N_222_08F,STUDENT15,9/1/2010 21:29,roster.view
MNG_333N_222_08F,STUDENT15,9/1/2010 21:29,roster.view.profile
MNG_333N_222_08F,STUDENT15,9/1/2010 21:29,roster.view
MNG_333N_222_08F,STUDENT15,9/1/2010 21:29,roster.view.profile
MNG_333N_222_08F,STUDENT15,9/1/2010 21:29,roster.view
MNG_333N_222_08F,STUDENT15,9/1/2010 21:29,roster.view.profile
MNG_333N_222_08F,STUDENT16,8/30/2010 10:18,pres.begin
MNG_333N_222_08F,STUDENT16,8/30/2010 10:18,messages.newfolder
MNG_333N_222_08F,STUDENT16,8/30/2010 10:18,messages.newfolder
MNG_333N_222_08F,STUDENT16,8/30/2010 10:18,messages.newfolder
MNG_333N_222_08F,STUDENT16,8/30/2010 10:19,pres.end
MNG_333N_222_08F,STUDENT29,8/30/2010 10:59,pres.end
MNG_333N_222_08F,STUDENT2,8/31/2010 11:54,pres.begin
MNG_333N_222_08F,STUDENT2,8/31/2010 11:54,messages.newfolder
MNG_333N_222_08F,STUDENT2,8/31/2010 11:54,messages.newfolder
MNG_333N_222_08F,STUDENT2,8/31/2010 11:54,messages.newfolder
MNG_333N_222_08F,STUDENT2,8/31/2010 11:58,pres.end
MNG_333N_222_08F,STUDENT19,9/1/2010 8:23,pres.begin
MNG_333N_222_08F,STUDENT19,9/1/2010 8:34,pres.end
MNG_333N_222_08F,STUDENT14,9/1/2010 16:40,pres.end
MNG_333N_222_08F,STUDENT26,9/1/2010 16:55,pres.end
MNG_333N_222_08F,STUDENT19,9/1/2010 17:10,pres.begin
MNG_333N_222_08F,STUDENT19,9/1/2010 17:11,pres.end
MNG_333N_222_08F,STUDENT17,9/1/2010 17:24,pres.end
MNG_333N_222_08F,STUDENT19,9/1/2010 17:25,pres.begin
MNG_333N_222_08F,STUDENT5,9/1/2010 17:26,pres.begin
MNG_333N_222_08F,STUDENT5,9/1/2010 17:26,messages.newfolder
MNG_333N_222_08F,STUDENT5,9/1/2010 17:26,messages.newfolder
MNG_333N_222_08F,STUDENT5,9/1/2010 17:26,messages.newfolder
MNG_333N_222_08F,STUDENT5,9/1/2010 17:27,pres.end
MNG_333N_222_08F,STUDENT19,9/1/2010 17:28,pres.begin
MNG_333N_222_08F,STUDENT27,9/2/2010 1:14,pres.begin
MNG_333N_222_08F,STUDENT3,9/2/2010 1:32,pres.begin
MNG_333N_222_08F,STUDENT3,9/2/2010 1:32,messages.newfolder
MNG_333N_222_08F,STUDENT3,9/2/2010 1:32,messages.newfolder
MNG_333N_222_08F,STUDENT3,9/2/2010 1:32,messages.newfolder
MNG_333N_222_08F,STUDENT27,9/2/2010 2:15,pres.end
MNG_333N_222_08F,STUDENT3,9/2/2010 3:16,pres.end
MNG_333N_222_08F,STUDENT26,9/2/2010 7:20,pres.begin
MNG_333N_222_08F,STUDENT26,9/2/2010 8:21,pres.end
MNG_333N_222_08F,STUDENT19,8/25/2010 13:44,messages.newfolder
MNG_333N_222_08F,STUDENT19,8/25/2010 13:44,messages.newfolder
MNG_333N_222_08F,STUDENT19,8/25/2010 13:44,messages.newfolder
MNG_333N_222_08F,STUDENT29,8/30/2010 9:59,pres.begin
MNG_333N_222_08F,STUDENT29,8/30/2010 9:59,messages.newfolder
MNG_333N_222_08F,STUDENT29,8/30/2010 9:59,messages.newfolder
MNG_333N_222_08F,STUDENT29,8/30/2010 9:59,messages.newfolder
MNG_333N_222_08F,STUDENT19,8/31/2010 19:31,pres.begin
MNG_333N_222_08F,STUDENT19,8/31/2010 19:33,pres.end
MNG_333N_222_08F,STUDENT16,9/1/2010 19:22,pres.end
MNG_333N_222_08F,STUDENT4,9/1/2010 19:35,pres.begin
MNG_333N_222_08F,STUDENT19,9/1/2010 20:25,pres.end
MNG_333N_222_08F,STUDENT19,9/1/2010 20:25,pres.begin
MNG_333N_222_08F,STUDENT19,9/1/2010 20:26,content.new
MNG_333N_222_08F,STUDENT19,9/1/2010 20:26,content.available
MNG_333N_222_08F,STUDENT19,9/1/2010 20:26,pres.end
MNG_333N_222_08F,STUDENT25,8/30/2010 22:43,pres.begin
MNG_333N_222_08F,STUDENT25,8/30/2010 22:43,messages.newfolder
MNG_333N_222_08F,STUDENT25,8/30/2010 22:43,messages.newfolder
MNG_333N_222_08F,STUDENT25,8/30/2010 22:43,messages.newfolder
MNG_333N_222_08F,STUDENT27,8/30/2010 22:51,pres.begin
MNG_333N_222_08F,STUDENT27,8/30/2010 22:51,messages.newfolder
MNG_333N_222_08F,STUDENT27,8/30/2010 22:51,messages.newfolder
MNG_333N_222_08F,STUDENT27,8/30/2010 22:51,messages.newfolder
MNG_333N_222_08F,STUDENT2,8/31/2010 12:10,pres.begin
MNG_333N_222_08F,STUDENT2,8/31/2010 12:10,roster.view
MNG_333N_222_08F,STUDENT2,8/31/2010 12:11,roster.view.profile
MNG_333N_222_08F,STUDENT2,8/31/2010 12:11,roster.view
MNG_333N_222_08F,STUDENT2,8/31/2010 12:11,roster.view.profile
MNG_333N_222_08F,STUDENT2,8/31/2010 12:11,roster.view
MNG_333N_222_08F,STUDENT2,8/31/2010 12:11,roster.view.profile
MNG_333N_222_08F,STUDENT2,8/31/2010 12:11,roster.view
MNG_333N_222_08F,STUDENT2,8/31/2010 12:11,roster.view.profile
MNG_333N_222_08F,STUDENT2,8/31/2010 12:11,roster.view
MNG_333N_222_08F,STUDENT2,8/31/2010 13:12,pres.end
MNG_333N_222_08F,STUDENT15,9/1/2010 21:42,pres.end
MNG_333N_222_08F,STUDENT10,9/1/2010 21:47,pres.begin
MNG_333N_222_08F,STUDENT10,9/1/2010 21:47,messages.newfolder
MNG_333N_222_08F,STUDENT10,9/1/2010 21:47,messages.newfolder
MNG_333N_222_08F,STUDENT10,9/1/2010 21:47,messages.newfolder
MNG_333N_222_08F,STUDENT15,9/1/2010 21:55,pres.begin
MNG_333N_222_08F,STUDENT15,9/1/2010 21:56,pres.begin
MNG_333N_222_08F,STUDENT15,9/1/2010 21:56,news.read
MNG_333N_222_08F,STUDENT15,9/1/2010 21:57,pres.end
MNG_333N_222_08F,STUDENT12,9/1/2010 21:58,pres.begin
MNG_333N_222_08F,STUDENT12,9/1/2010 21:58,messages.newfolder
MNG_333N_222_08F,STUDENT12,9/1/2010 21:58,messages.newfolder
MNG_333N_222_08F,STUDENT12,9/1/2010 21:58,messages.newfolder
MNG_333N_222_08F,STUDENT12,9/1/2010 21:58,pres.begin
MNG_333N_222_08F,STUDENT15,9/1/2010 22:11,pres.begin
MNG_333N_222_08F,STUDENT15,9/1/2010 22:11,news.read
MNG_333N_222_08F,STUDENT15,9/1/2010 22:12,pres.end
MNG_333N_222_08F,STUDENT15,9/1/2010 22:12,pres.begin
MNG_333N_222_08F,STUDENT15,9/1/2010 22:12,news.read
MNG_333N_222_08F,STUDENT15,9/1/2010 22:14,pres.begin
MNG_333N_222_08F,STUDENT15,9/1/2010 22:14,news.read
MNG_333N_222_08F,STUDENT17,9/1/2010 22:18,pres.begin
MNG_333N_222_08F,STUDENT17,9/1/2010 22:19,pres.end
MNG_333N_222_08F,STUDENT17,9/1/2010 22:44,pres.begin
MNG_333N_222_08F,STUDENT9,9/1/2010 22:45,pres.end
MNG_333N_222_08F,STUDENT20,9/2/2010 10:45,pres.begin
MNG_333N_222_08F,STUDENT17,9/2/2010 10:58,pres.end
MNG_333N_222_08F,STUDENT20,9/2/2010 11:03,pres.begin
MNG_333N_222_08F,STUDENT13,9/2/2010 11:11,pres.begin
MNG_333N_222_08F,STUDENT13,9/2/2010 11:11,messages.newfolder
MNG_333N_222_08F,STUDENT13,9/2/2010 11:11,messages.newfolder
MNG_333N_222_08F,STUDENT13,9/2/2010 11:11,messages.newfolder
MNG_333N_222_08F,STUDENT27,9/2/2010 11:13,pres.begin
MNG_333N_222_08F,STUDENT27,9/2/2010 11:14,pres.end
MNG_333N_222_08F,STUDENT21,9/2/2010 18:26,pres.begin
MNG_333N_222_08F,STUDENT21,9/2/2010 18:34,pres.end
MNG_333N_222_08F,STUDENT1,9/2/2010 18:37,pres.begin
MNG_333N_222_08F,STUDENT1,9/2/2010 18:42,pres.begin
MNG_333N_222_08F,STUDENT15,9/1/2010 21:29,roster.view
MNG_333N_222_08F,STUDENT15,9/1/2010 21:29,roster.view.profile
MNG_333N_222_08F,STUDENT15,9/1/2010 21:29,roster.view
MNG_333N_222_08F,STUDENT15,9/1/2010 21:29,roster.view.profile
MNG_333N_222_08F,STUDENT15,9/1/2010 21:29,roster.view
MNG_333N_222_08F,STUDENT15,9/1/2010 21:29,roster.view.profile
MNG_333N_222_08F,STUDENT15,9/1/2010 21:29,roster.view
MNG_333N_222_08F,STUDENT15,9/1/2010 21:29,roster.view.profile
MNG_333N_222_08F,STUDENT15,9/1/2010 21:29,roster.view
MNG_333N_222_08F,STUDENT15,9/1/2010 21:29,roster.view.profile
MNG_333N_222_08F,STUDENT15,9/1/2010 21:29,roster.view
MNG_333N_222_08F,STUDENT15,9/1/2010 21:29,roster.view.profile
MNG_333N_222_08F,STUDENT15,9/1/2010 21:29,roster.view
MNG_333N_222_08F,STUDENT15,9/1/2010 21:29,roster.view.profile
MNG_333N_222_08F,STUDENT15,9/1/2010 21:29,roster.view
MNG_333N_222_08F,STUDENT15,9/1/2010 21:30,roster.view.profile
MNG_333N_222_08F,STUDENT15,9/1/2010 21:30,roster.view
MNG_333N_222_08F,STUDENT15,9/1/2010 21:30,roster.view.profile
MNG_333N_222_08F,STUDENT15,9/1/2010 21:30,roster.view
MNG_333N_222_08F,STUDENT15,9/1/2010 21:30,roster.view.photos
