ALTERNATIVE_ID,COURSE_ID,GRADABLE_OBJECT,CATEGORY,MAX_POINTS,EARNED_POINTS,WEIGHT,GRADE_DATE
STUDENT15,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,5,0.05,2010-09-03T10:10:2067
STUDENT14,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4.9,0.05,2010-09-03T10:10:2068
STUDENT7,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,0,0.05,2010-09-03T10:10:2069
STUDENT26,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4.85,0.05,2010-09-03T10:10:2070
STUDENT5,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4.8,0.05,2010-09-03T10:10:2071
STUDENT3,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,5,0.05,2010-09-03T10:10:2072
STUDENT12,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4,0.05,2010-09-03T10:10:2073
STUDENT29,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4.9,0.05,2010-09-03T10:10:2074
STUDENT6,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4.9,0.05,2010-09-03T10:10:2075
STUDENT22,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4,0.05,2010-09-03T10:10:2076
STUDENT1,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4,0.05,2010-09-03T10:10:2077
STUDENT16,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4.9,0.05,2010-09-03T10:10:2078
STUDENT18,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4.8,0.05,2010-09-03T10:10:2079
STUDENT21,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4.2,0.05,2010-09-03T10:10:2080
STUDENT10,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,5,0.05,2010-09-03T10:10:2081
STUDENT20,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,5,0.05,2010-09-03T10:10:2082
STUDENT23,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,5,0.05,2010-09-03T10:10:2083
STUDENT2,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,5,0.05,2010-09-03T10:10:2084
STUDENT8,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,5,0.05,2010-09-03T10:10:2085
STUDENT17,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4.9,0.05,2010-09-03T10:10:2086
STUDENT28,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,0,0.05,2010-09-03T10:10:2087
STUDENT4,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4.85,0.05,2010-09-03T10:10:2088
STUDENT13,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,5,0.05,2010-09-03T10:10:2089
STUDENT24,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,0,0.05,2010-09-03T10:10:2090
STUDENT11,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,5,0.05,2010-09-03T10:10:2091
STUDENT9,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,4.8,0.05,2010-09-03T10:10:2092
STUDENT19,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,5,0.05,2010-09-03T10:10:2093
STUDENT15,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,4.8,0.05,2010-09-03T10:10:2094
STUDENT14,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,3.5,0.05,2010-09-03T10:10:2095
STUDENT7,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,3.5,0.05,2010-09-03T10:10:2096
STUDENT3,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,3.5,0.05,2010-09-03T10:10:2097
STUDENT12,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,5,0.05,2010-09-03T10:10:2098
STUDENT6,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,4.8,0.05,2010-09-03T10:10:2099
STUDENT22,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,5,0.05,2010-09-03T10:10:2100
STUDENT1,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,4.8,0.05,2010-09-03T10:10:2101
STUDENT16,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,3.5,0.05,2010-09-03T10:10:2102
STUDENT18,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,5,0.05,2010-09-03T10:10:2103
STUDENT21,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,4.8,0.05,2010-09-03T10:10:2104
STUDENT10,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,3.5,0.05,2010-09-03T10:10:2105
STUDENT23,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,5,0.05,2010-09-03T10:10:2106
STUDENT8,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,5,0.05,2010-09-03T10:10:2107
STUDENT15,MNG_333N_222_08F,Final Exam,Final Exam,100,77,0.25,2010-09-03T10:10:2108
STUDENT14,MNG_333N_222_08F,Final Exam,Final Exam,100,82,0.25,2010-09-03T10:10:2109
STUDENT7,MNG_333N_222_08F,Final Exam,Final Exam,100,93,0.25,2010-09-03T10:10:2110
STUDENT26,MNG_333N_222_08F,Final Exam,Final Exam,100,89,0.25,2010-09-03T10:10:2111
STUDENT5,MNG_333N_222_08F,Final Exam,Final Exam,100,95,0.25,2010-09-03T10:10:2112
STUDENT3,MNG_333N_222_08F,Final Exam,Final Exam,100,95,0.25,2010-09-03T10:10:2113
STUDENT12,MNG_333N_222_08F,Final Exam,Final Exam,100,88,0.25,2010-09-03T10:10:2114
STUDENT29,MNG_333N_222_08F,Final Exam,Final Exam,100,92,0.25,2010-09-03T10:10:2115
STUDENT6,MNG_333N_222_08F,Final Exam,Final Exam,100,80,0.25,2010-09-03T10:10:2116
STUDENT22,MNG_333N_222_08F,Final Exam,Final Exam,100,70,0.25,2010-09-03T10:10:2117
STUDENT1,MNG_333N_222_08F,Final Exam,Final Exam,100,84,0.25,2010-09-03T10:10:2118
STUDENT16,MNG_333N_222_08F,Final Exam,Final Exam,100,95,0.25,2010-09-03T10:10:2119
STUDENT18,MNG_333N_222_08F,Final Exam,Final Exam,100,80,0.25,2010-09-03T10:10:2120
STUDENT21,MNG_333N_222_08F,Final Exam,Final Exam,100,91,0.25,2010-09-03T10:10:2121
STUDENT10,MNG_333N_222_08F,Final Exam,Final Exam,100,87,0.25,2010-09-03T10:10:2122
STUDENT20,MNG_333N_222_08F,Final Exam,Final Exam,100,93,0.25,2010-09-03T10:10:2123
STUDENT23,MNG_333N_222_08F,Final Exam,Final Exam,100,88,0.25,2010-09-03T10:10:2124
STUDENT2,MNG_333N_222_08F,Final Exam,Final Exam,100,83,0.25,2010-09-03T10:10:2125
STUDENT8,MNG_333N_222_08F,Final Exam,Final Exam,100,82,0.25,2010-09-03T10:10:2126
STUDENT17,MNG_333N_222_08F,Final Exam,Final Exam,100,86,0.25,2010-09-03T10:10:2127
STUDENT28,MNG_333N_222_08F,Final Exam,Final Exam,100,68,0.25,2010-09-03T10:10:2128
STUDENT4,MNG_333N_222_08F,Final Exam,Final Exam,100,73,0.25,2010-09-03T10:10:2129
STUDENT27,MNG_333N_222_08F,Quiz 1,Quizzes,10,7,0.1,2010-09-03T10:10:2130
STUDENT13,MNG_333N_222_08F,Quiz 1,Quizzes,10,9,0.1,2010-09-03T10:10:2131
STUDENT24,MNG_333N_222_08F,Quiz 1,Quizzes,10,6,0.1,2010-09-03T10:10:2132
STUDENT11,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,2010-09-03T10:10:2133
STUDENT9,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,2010-09-03T10:10:2134
STUDENT19,MNG_333N_222_08F,Quiz 1,Quizzes,10,7,0.1,2010-09-03T10:10:2135
STUDENT15,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,2010-09-03T10:10:2136
STUDENT14,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,2010-09-03T10:10:2137
STUDENT7,MNG_333N_222_08F,Quiz 1,Quizzes,10,5,0.1,2010-09-03T10:10:2138
STUDENT26,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,2010-09-03T10:10:2139
STUDENT5,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,2010-09-03T10:10:2140
STUDENT3,MNG_333N_222_08F,Quiz 1,Quizzes,10,10,0.1,2010-09-03T10:10:2141
STUDENT12,MNG_333N_222_08F,Quiz 1,Quizzes,10,7,0.1,2010-09-03T10:10:2142
STUDENT29,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,2010-09-03T10:10:2143
STUDENT6,MNG_333N_222_08F,Quiz 1,Quizzes,10,7,0.1,2010-09-03T10:10:2144
STUDENT22,MNG_333N_222_08F,Quiz 1,Quizzes,10,7,0.1,2010-09-03T10:10:2145
STUDENT1,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,2010-09-03T10:10:2146
STUDENT16,MNG_333N_222_08F,Quiz 1,Quizzes,10,9,0.1,2010-09-03T10:10:2147
STUDENT18,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,2010-09-03T10:10:2148
STUDENT21,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,2010-09-03T10:10:2149
STUDENT10,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,2010-09-03T10:10:2150
STUDENT20,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,2010-09-03T10:10:2151
STUDENT23,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,2010-09-03T10:10:2152
STUDENT2,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,2010-09-03T10:10:2153
STUDENT8,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,2010-09-03T10:10:2154
STUDENT17,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,2010-09-03T10:10:2155
STUDENT28,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,2010-09-03T10:10:2156
STUDENT4,MNG_333N_222_08F,Quiz 1,Quizzes,10,7,0.1,2010-09-03T10:10:2157
STUDENT27,MNG_333N_222_08F,Quiz 2,Quizzes,10,8,0.1,2010-09-03T10:10:2158
STUDENT13,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,2010-09-03T10:10:2159
STUDENT11,MNG_333N_222_08F,Quiz 2,Quizzes,10,7,0.1,2010-09-03T10:10:2160
STUDENT9,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,2010-09-03T10:10:2161
STUDENT19,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,2010-09-03T10:10:2162
STUDENT15,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,2010-09-03T10:10:2163
STUDENT14,MNG_333N_222_08F,Quiz 2,Quizzes,10,6,0.1,2010-09-03T10:10:2164
STUDENT7,MNG_333N_222_08F,Quiz 2,Quizzes,10,6,0.1,2010-09-03T10:10:2165
STUDENT26,MNG_333N_222_08F,Quiz 2,Quizzes,10,,0.1,2010-09-03T10:10:2166
STUDENT5,MNG_333N_222_08F,Quiz 2,Quizzes,10,,0.1,2010-09-03T10:10:2167
STUDENT3,MNG_333N_222_08F,Quiz 2,Quizzes,10,6,0.1,2010-09-03T10:10:2168
STUDENT12,MNG_333N_222_08F,Quiz 2,Quizzes,10,7,0.1,2010-09-03T10:10:2169
STUDENT29,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,2010-09-03T10:10:2170
STUDENT6,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,2010-09-03T10:10:2171
STUDENT22,MNG_333N_222_08F,Quiz 2,Quizzes,10,7,0.1,2010-09-03T10:10:2172
STUDENT1,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,2010-09-03T10:10:2173
STUDENT16,MNG_333N_222_08F,Quiz 2,Quizzes,10,,0.1,2010-09-03T10:10:2174
STUDENT18,MNG_333N_222_08F,Quiz 2,Quizzes,10,7,0.1,2010-09-03T10:10:2175
STUDENT21,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,2010-09-03T10:10:2176
STUDENT10,MNG_333N_222_08F,Quiz 2,Quizzes,10,,0.1,2010-09-03T10:10:2177
STUDENT20,MNG_333N_222_08F,Quiz 2,Quizzes,10,8,0.1,2010-09-03T10:10:2178
STUDENT23,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,2010-09-03T10:10:2179
STUDENT2,MNG_333N_222_08F,Quiz 2,Quizzes,10,8,0.1,2010-09-03T10:10:2180
STUDENT8,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,2010-09-03T10:10:2181
STUDENT17,MNG_333N_222_08F,Quiz 2,Quizzes,10,7,0.1,2010-09-03T10:10:2182
STUDENT28,MNG_333N_222_08F,Quiz 2,Quizzes,10,7,0.1,2010-09-03T10:10:2183
STUDENT4,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,2010-09-03T10:10:2184
STUDENT27,MNG_333N_222_08F,Quiz 3,Quizzes,10,9,0.1,2010-09-03T10:10:2185
STUDENT13,MNG_333N_222_08F,Quiz 3,Quizzes,10,8,0.1,2010-09-03T10:10:2186
STUDENT24,MNG_333N_222_08F,Quiz 3,Quizzes,10,10,0.1,2010-09-03T10:10:2187
STUDENT11,MNG_333N_222_08F,Quiz 3,Quizzes,10,6,0.1,2010-09-03T10:10:2188
STUDENT9,MNG_333N_222_08F,Quiz 3,Quizzes,10,8,0.1,2010-09-03T10:10:2189
STUDENT19,MNG_333N_222_08F,Quiz 3,Quizzes,10,8,0.1,2010-09-03T10:10:2190
STUDENT15,MNG_333N_222_08F,Quiz 3,Quizzes,10,8,0.1,2010-09-03T10:10:2191
STUDENT14,MNG_333N_222_08F,Quiz 3,Quizzes,10,7,0.1,2010-09-03T10:10:2192
STUDENT7,MNG_333N_222_08F,Quiz 3,Quizzes,10,10,0.1,2010-09-03T10:10:2193
STUDENT26,MNG_333N_222_08F,Quiz 3,Quizzes,10,9,0.1,2010-09-03T10:10:2194
STUDENT5,MNG_333N_222_08F,Quiz 3,Quizzes,10,8,0.1,2010-09-03T10:10:2195
STUDENT3,MNG_333N_222_08F,Quiz 3,Quizzes,10,10,0.1,2010-09-03T10:10:2196
STUDENT12,MNG_333N_222_08F,Quiz 3,Quizzes,10,9,0.1,2010-09-03T10:10:2197
STUDENT29,MNG_333N_222_08F,Quiz 3,Quizzes,10,,0.1,2010-09-03T10:10:2198
STUDENT6,MNG_333N_222_08F,Quiz 3,Quizzes,10,9,0.1,2010-09-03T10:10:2199
STUDENT22,MNG_333N_222_08F,Quiz 3,Quizzes,10,,0.1,2010-09-03T10:10:2200
STUDENT1,MNG_333N_222_08F,Quiz 3,Quizzes,10,9,0.1,2010-09-03T10:10:2201
STUDENT16,MNG_333N_222_08F,Quiz 3,Quizzes,10,8,0.1,2010-09-03T10:10:2202
STUDENT18,MNG_333N_222_08F,Quiz 3,Quizzes,10,7,0.1,2010-09-03T10:10:2203
STUDENT21,MNG_333N_222_08F,Quiz 3,Quizzes,10,8,0.1,2010-09-03T10:10:2204
STUDENT10,MNG_333N_222_08F,Quiz 3,Quizzes,10,6,0.1,2010-09-03T10:10:2205
STUDENT20,MNG_333N_222_08F,Quiz 3,Quizzes,10,9,0.1,2010-09-03T10:10:2206
STUDENT23,MNG_333N_222_08F,Quiz 3,Quizzes,10,,0.1,2010-09-03T10:10:2207
STUDENT2,MNG_333N_222_08F,Quiz 3,Quizzes,10,8,0.1,2010-09-03T10:10:2208
STUDENT8,MNG_333N_222_08F,Quiz 3,Quizzes,10,8,0.1,2010-09-03T10:10:2209
STUDENT17,MNG_333N_222_08F,Quiz 3,Quizzes,10,7,0.1,2010-09-03T10:10:2210
STUDENT28,MNG_333N_222_08F,Quiz 3,Quizzes,10,9,0.1,2010-09-03T10:10:2211
STUDENT4,MNG_333N_222_08F,Quiz 3,Quizzes,10,9,0.1,2010-09-03T10:10:2212
STUDENT27,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:2213
STUDENT13,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:2214
STUDENT24,MNG_333N_222_08F,Quiz 4,Quizzes,10,6.5,0.1,2010-09-03T10:10:2215
STUDENT11,MNG_333N_222_08F,Quiz 4,Quizzes,10,6.5,0.1,2010-09-03T10:10:2216
STUDENT9,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:2217
STUDENT19,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:2218
STUDENT15,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:2219
STUDENT14,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:2220
STUDENT7,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:2221
STUDENT26,MNG_333N_222_08F,Quiz 4,Quizzes,10,9,0.1,2010-09-03T10:10:2222
STUDENT5,MNG_333N_222_08F,Quiz 4,Quizzes,10,7.5,0.1,2010-09-03T10:10:2223
STUDENT3,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:2224
STUDENT12,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:2225
STUDENT29,MNG_333N_222_08F,Quiz 4,Quizzes,10,7,0.1,2010-09-03T10:10:2226
STUDENT6,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:2227
STUDENT22,MNG_333N_222_08F,Quiz 4,Quizzes,10,9,0.1,2010-09-03T10:10:2228
STUDENT1,MNG_333N_222_08F,Quiz 4,Quizzes,10,7.5,0.1,2010-09-03T10:10:2229
STUDENT16,MNG_333N_222_08F,Quiz 4,Quizzes,10,6.5,0.1,2010-09-03T10:10:2230
STUDENT18,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:2231
STUDENT21,MNG_333N_222_08F,Quiz 4,Quizzes,10,9,0.1,2010-09-03T10:10:2232
STUDENT10,MNG_333N_222_08F,Quiz 4,Quizzes,10,6.5,0.1,2010-09-03T10:10:2233
STUDENT20,MNG_333N_222_08F,Quiz 4,Quizzes,10,9,0.1,2010-09-03T10:10:2234
STUDENT23,MNG_333N_222_08F,Quiz 4,Quizzes,10,9,0.1,2010-09-03T10:10:2235
STUDENT2,MNG_333N_222_08F,Quiz 4,Quizzes,10,6.5,0.1,2010-09-03T10:10:2236
STUDENT8,MNG_333N_222_08F,Quiz 4,Quizzes,10,7.5,0.1,2010-09-03T10:10:2237
STUDENT17,MNG_333N_222_08F,Quiz 4,Quizzes,10,9,0.1,2010-09-03T10:10:2238
STUDENT28,MNG_333N_222_08F,Quiz 4,Quizzes,10,8,0.1,2010-09-03T10:10:2239
STUDENT4,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:2240
STUDENT27,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:2241
STUDENT13,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:2242
STUDENT24,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:2243
STUDENT11,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:2244
STUDENT9,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:2245
STUDENT19,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:2246
STUDENT15,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:2247
STUDENT14,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:2248
STUDENT26,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:2249
STUDENT5,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:2250
STUDENT3,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:2251
STUDENT12,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:2252
STUDENT29,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:2253
STUDENT1,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:2254
STUDENT16,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:2255
STUDENT21,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:2256
STUDENT10,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:2257
STUDENT20,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:2258
STUDENT2,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:2259
STUDENT8,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:2260
STUDENT17,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:2261
STUDENT28,MNG_333N_222_08F,Resume,Homework,5,0,0.05,2010-09-03T10:10:2262
STUDENT4,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:2263
STUDENT18,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.62,0.2,2010-09-03T10:10:2264
STUDENT21,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.3,0.2,2010-09-03T10:10:2265
STUDENT10,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,2010-09-03T10:10:2266
STUDENT20,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.4,0.2,2010-09-03T10:10:2267
STUDENT23,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,2010-09-03T10:10:2268
STUDENT2,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.4,0.2,2010-09-03T10:10:2269
STUDENT8,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,2010-09-03T10:10:2270
STUDENT17,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.62,0.2,2010-09-03T10:10:2271
STUDENT28,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,0,0.2,2010-09-03T10:10:2272
STUDENT4,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,2010-09-03T10:10:2273
STUDENT27,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.3,0.2,2010-09-03T10:10:2274
STUDENT13,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.3,0.2,2010-09-03T10:10:2275
STUDENT24,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.3,0.2,2010-09-03T10:10:2276
STUDENT11,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4,0.2,2010-09-03T10:10:2277
STUDENT9,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.8,0.2,2010-09-03T10:10:2278
STUDENT19,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.3,0.2,2010-09-03T10:10:2279
STUDENT15,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.8,0.2,2010-09-03T10:10:2280
STUDENT14,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4,0.2,2010-09-03T10:10:2281
STUDENT7,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4,0.2,2010-09-03T10:10:2282
STUDENT26,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.3,0.2,2010-09-03T10:10:2283
STUDENT5,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.3,0.2,2010-09-03T10:10:2284
STUDENT3,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4,0.2,2010-09-03T10:10:2285
STUDENT12,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4,0.2,2010-09-03T10:10:2286
STUDENT29,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.3,0.2,2010-09-03T10:10:2287
STUDENT6,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.8,0.2,2010-09-03T10:10:2288
STUDENT22,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4,0.2,2010-09-03T10:10:2289
STUDENT1,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.8,0.2,2010-09-03T10:10:2290
STUDENT16,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4,0.2,2010-09-03T10:10:2291
STUDENT18,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4,0.2,2010-09-03T10:10:2292
STUDENT21,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.8,0.2,2010-09-03T10:10:2293
STUDENT10,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4,0.2,2010-09-03T10:10:2294
STUDENT20,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.3,0.2,2010-09-03T10:10:2295
STUDENT23,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.3,0.2,2010-09-03T10:10:2296
STUDENT2,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.3,0.2,2010-09-03T10:10:2297
STUDENT8,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.3,0.2,2010-09-03T10:10:2298
STUDENT17,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4,0.2,2010-09-03T10:10:2299
STUDENT28,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4,0.2,2010-09-03T10:10:2300
STUDENT4,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.3,0.2,2010-09-03T10:10:2301
STUDENT2,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,2010-09-03T10:10:2302
STUDENT8,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,2010-09-03T10:10:2303
STUDENT17,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,2010-09-03T10:10:2304
STUDENT28,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,2010-09-03T10:10:2305
STUDENT4,MNG_333N_222_08F,Quiz 1,Quizzes,10,7,0.1,2010-09-03T10:10:2306
STUDENT27,MNG_333N_222_08F,Quiz 2,Quizzes,10,8,0.1,2010-09-03T10:10:2307
STUDENT13,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,2010-09-03T10:10:2308
STUDENT11,MNG_333N_222_08F,Quiz 2,Quizzes,10,7,0.1,2010-09-03T10:10:2309
STUDENT9,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,2010-09-03T10:10:2310
STUDENT19,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,2010-09-03T10:10:2311
STUDENT15,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,2010-09-03T10:10:2312
STUDENT14,MNG_333N_222_08F,Quiz 2,Quizzes,10,6,0.1,2010-09-03T10:10:2313
STUDENT7,MNG_333N_222_08F,Quiz 2,Quizzes,10,6,0.1,2010-09-03T10:10:2314
STUDENT26,MNG_333N_222_08F,Quiz 2,Quizzes,10,,0.1,2010-09-03T10:10:2315
STUDENT5,MNG_333N_222_08F,Quiz 2,Quizzes,10,,0.1,2010-09-03T10:10:2316
STUDENT3,MNG_333N_222_08F,Quiz 2,Quizzes,10,6,0.1,2010-09-03T10:10:2317
STUDENT12,MNG_333N_222_08F,Quiz 2,Quizzes,10,7,0.1,2010-09-03T10:10:2318
STUDENT29,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,2010-09-03T10:10:2319
